,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence,trackID
1,0.529,https://api.spotify.com/v1/audio-analysis/5sPd9erdKeRvdO2wc9jyNp,0.471,202373,0.377,5sPd9erdKeRvdO2wc9jyNp,0.0,0,0.286,-10.938,1,0.0404,175.836,4,https://api.spotify.com/v1/tracks/5sPd9erdKeRvdO2wc9jyNp,audio_features,0.288,spotify:track:5sPd9erdKeRvdO2wc9jyNp
2,0.544,https://api.spotify.com/v1/audio-analysis/5JzpyVGEXe87V15jPg883K,0.523,246185,0.484,5JzpyVGEXe87V15jPg883K,0.0,9,0.109,-8.63,1,0.0444,146.322,4,https://api.spotify.com/v1/tracks/5JzpyVGEXe87V15jPg883K,audio_features,0.291,spotify:track:5JzpyVGEXe87V15jPg883K
3,0.0125,https://api.spotify.com/v1/audio-analysis/7LEL1euxHKgH57iGrRa9lt,0.839,289747,0.877,7LEL1euxHKgH57iGrRa9lt,0.472,0,0.116,-8.878,1,0.0386,131.988,4,https://api.spotify.com/v1/tracks/7LEL1euxHKgH57iGrRa9lt,audio_features,0.978,spotify:track:7LEL1euxHKgH57iGrRa9lt
4,0.186,https://api.spotify.com/v1/audio-analysis/2ythTsnUtYWtpMaOaJhsHz,0.682,236880,0.944,2ythTsnUtYWtpMaOaJhsHz,0.000208,11,0.127,-6.956,1,0.0375,129.99,4,https://api.spotify.com/v1/tracks/2ythTsnUtYWtpMaOaJhsHz,audio_features,0.432,spotify:track:2ythTsnUtYWtpMaOaJhsHz
5,0.514,https://api.spotify.com/v1/audio-analysis/6Ax4XrxWmyyhL3gSVZxy8i,0.532,382493,0.335,6Ax4XrxWmyyhL3gSVZxy8i,4.87e-06,8,0.119,-12.37,1,0.0295,119.95,4,https://api.spotify.com/v1/tracks/6Ax4XrxWmyyhL3gSVZxy8i,audio_features,0.296,spotify:track:6Ax4XrxWmyyhL3gSVZxy8i
6,0.507,https://api.spotify.com/v1/audio-analysis/49VAfcwX7Nwe6wfYKJgFzd,0.639,289533,0.502,49VAfcwX7Nwe6wfYKJgFzd,3.95e-06,10,0.188,-10.013,1,0.0435,73.865,4,https://api.spotify.com/v1/tracks/49VAfcwX7Nwe6wfYKJgFzd,audio_features,0.735,spotify:track:49VAfcwX7Nwe6wfYKJgFzd
7,0.291,https://api.spotify.com/v1/audio-analysis/4kQK66fbNuTlNxAbcIWG5n,0.734,249333,0.699,4kQK66fbNuTlNxAbcIWG5n,0.0,11,0.157,-6.51,0,0.0254,96.0,4,https://api.spotify.com/v1/tracks/4kQK66fbNuTlNxAbcIWG5n,audio_features,0.773,spotify:track:4kQK66fbNuTlNxAbcIWG5n
8,0.213,https://api.spotify.com/v1/audio-analysis/0mnnwYxlg3DOVtSUPB53tt,0.542,237480,0.625,0mnnwYxlg3DOVtSUPB53tt,0.0,2,0.118,-7.04,1,0.0295,143.984,4,https://api.spotify.com/v1/tracks/0mnnwYxlg3DOVtSUPB53tt,audio_features,0.238,spotify:track:0mnnwYxlg3DOVtSUPB53tt
9,0.334,https://api.spotify.com/v1/audio-analysis/5ghsVpqrNFTgNifP8vkhC0,0.389,274467,0.464,5ghsVpqrNFTgNifP8vkhC0,0.0,1,0.108,-6.905,0,0.0299,125.284,4,https://api.spotify.com/v1/tracks/5ghsVpqrNFTgNifP8vkhC0,audio_features,0.117,spotify:track:5ghsVpqrNFTgNifP8vkhC0
10,0.0559,https://api.spotify.com/v1/audio-analysis/0Ob7KE0bqa7rTbpFw3w3iY,0.889,239480,0.722,0Ob7KE0bqa7rTbpFw3w3iY,5.49e-05,7,0.0267,-7.638,1,0.151,157.47,4,https://api.spotify.com/v1/tracks/0Ob7KE0bqa7rTbpFw3w3iY,audio_features,0.807,spotify:track:0Ob7KE0bqa7rTbpFw3w3iY
11,0.433,https://api.spotify.com/v1/audio-analysis/5lgZax3wvO1oW3Bn0p9veJ,0.633,257107,0.488,5lgZax3wvO1oW3Bn0p9veJ,0.0213,0,0.141,-7.163,1,0.0255,99.949,4,https://api.spotify.com/v1/tracks/5lgZax3wvO1oW3Bn0p9veJ,audio_features,0.286,spotify:track:5lgZax3wvO1oW3Bn0p9veJ
12,0.0206,https://api.spotify.com/v1/audio-analysis/1UMjlaQyGv7ccaIZPK2cpW,0.859,232520,0.5,1UMjlaQyGv7ccaIZPK2cpW,0.0205,8,0.141,-10.785,0,0.0702,115.448,4,https://api.spotify.com/v1/tracks/1UMjlaQyGv7ccaIZPK2cpW,audio_features,0.739,spotify:track:1UMjlaQyGv7ccaIZPK2cpW
13,0.189,https://api.spotify.com/v1/audio-analysis/2cPngkc5ugREwLNU7DevaL,0.573,277507,0.604,2cPngkc5ugREwLNU7DevaL,0.0,5,0.0709,-6.445,1,0.0261,80.242,4,https://api.spotify.com/v1/tracks/2cPngkc5ugREwLNU7DevaL,audio_features,0.576,spotify:track:2cPngkc5ugREwLNU7DevaL
14,0.0846,https://api.spotify.com/v1/audio-analysis/6ZNw9Cnc85OeHZrjMAZJfY,0.552,275427,0.694,6ZNw9Cnc85OeHZrjMAZJfY,0.0,4,0.117,-4.489,1,0.026,136.019,4,https://api.spotify.com/v1/tracks/6ZNw9Cnc85OeHZrjMAZJfY,audio_features,0.359,spotify:track:6ZNw9Cnc85OeHZrjMAZJfY
15,0.0216,https://api.spotify.com/v1/audio-analysis/5oRcArT4YUU0hAo5EzNW3u,0.672,199520,0.941,5oRcArT4YUU0hAo5EzNW3u,0.935,9,0.0749,-6.428,0,0.0499,130.254,4,https://api.spotify.com/v1/tracks/5oRcArT4YUU0hAo5EzNW3u,audio_features,0.763,spotify:track:5oRcArT4YUU0hAo5EzNW3u
16,0.0339,https://api.spotify.com/v1/audio-analysis/6e8Ou0wiqAzIpWb2eSxll8,0.877,197560,0.534,6e8Ou0wiqAzIpWb2eSxll8,1.73e-05,1,0.0441,-6.18,1,0.151,108.171,4,https://api.spotify.com/v1/tracks/6e8Ou0wiqAzIpWb2eSxll8,audio_features,0.89,spotify:track:6e8Ou0wiqAzIpWb2eSxll8
17,0.19,https://api.spotify.com/v1/audio-analysis/6I3LsZncKrJG9mwv12FCEg,0.685,304733,0.62,6I3LsZncKrJG9mwv12FCEg,0.0,4,0.158,-6.665,0,0.0406,82.52,4,https://api.spotify.com/v1/tracks/6I3LsZncKrJG9mwv12FCEg,audio_features,0.372,spotify:track:6I3LsZncKrJG9mwv12FCEg
18,0.61,https://api.spotify.com/v1/audio-analysis/0VnSzchVuHaSFUIDj06yR3,0.758,281027,0.669,0VnSzchVuHaSFUIDj06yR3,0.0,6,0.394,-6.196,1,0.357,92.891,4,https://api.spotify.com/v1/tracks/0VnSzchVuHaSFUIDj06yR3,audio_features,0.812,spotify:track:0VnSzchVuHaSFUIDj06yR3
19,0.139,https://api.spotify.com/v1/audio-analysis/4wakpMbDfJsIeXlYUm5srL,0.606,244000,0.535,4wakpMbDfJsIeXlYUm5srL,0.00135,5,0.0818,-12.438,1,0.0348,90.715,4,https://api.spotify.com/v1/tracks/4wakpMbDfJsIeXlYUm5srL,audio_features,0.535,spotify:track:4wakpMbDfJsIeXlYUm5srL
20,0.101,https://api.spotify.com/v1/audio-analysis/51T1wGHtx6hXW89UCzw1Rc,0.722,188667,0.895,51T1wGHtx6hXW89UCzw1Rc,1.27e-06,11,0.0695,-3.684,0,0.118,143.383,4,https://api.spotify.com/v1/tracks/51T1wGHtx6hXW89UCzw1Rc,audio_features,0.963,spotify:track:51T1wGHtx6hXW89UCzw1Rc
21,0.0452,https://api.spotify.com/v1/audio-analysis/2RGtfYDFgd913toMGTljax,0.785,237640,0.871,2RGtfYDFgd913toMGTljax,0.866,0,0.0788,-7.069,1,0.0508,136.175,4,https://api.spotify.com/v1/tracks/2RGtfYDFgd913toMGTljax,audio_features,0.265,spotify:track:2RGtfYDFgd913toMGTljax
22,0.55,https://api.spotify.com/v1/audio-analysis/57cmzY7W8nyHSL8znq4EzJ,0.472,281973,0.476,57cmzY7W8nyHSL8znq4EzJ,0.0,3,0.129,-6.414,0,0.0289,107.829,4,https://api.spotify.com/v1/tracks/57cmzY7W8nyHSL8znq4EzJ,audio_features,0.114,spotify:track:57cmzY7W8nyHSL8znq4EzJ
23,0.429,https://api.spotify.com/v1/audio-analysis/5Co13SpEWyzY8gnd70OJec,0.731,349733,0.726,5Co13SpEWyzY8gnd70OJec,0.461,7,0.0811,-10.257,1,0.0519,128.997,4,https://api.spotify.com/v1/tracks/5Co13SpEWyzY8gnd70OJec,audio_features,0.487,spotify:track:5Co13SpEWyzY8gnd70OJec
24,0.878,https://api.spotify.com/v1/audio-analysis/6T10XPeC9X5xEaD6tMcK6M,0.327,268307,0.426,6T10XPeC9X5xEaD6tMcK6M,0.000997,7,0.18,-11.576,0,0.027,93.949,4,https://api.spotify.com/v1/tracks/6T10XPeC9X5xEaD6tMcK6M,audio_features,0.169,spotify:track:6T10XPeC9X5xEaD6tMcK6M
25,0.362,https://api.spotify.com/v1/audio-analysis/3AC8WrZdwW6bycdNtm15fD,0.495,216440,0.72,3AC8WrZdwW6bycdNtm15fD,0.0,5,0.0986,-6.716,1,0.0328,203.805,4,https://api.spotify.com/v1/tracks/3AC8WrZdwW6bycdNtm15fD,audio_features,0.511,spotify:track:3AC8WrZdwW6bycdNtm15fD
26,0.00721,https://api.spotify.com/v1/audio-analysis/6bpBhUOQodrBNttJ4WSNh9,0.736,218705,0.817,6bpBhUOQodrBNttJ4WSNh9,0.0,11,0.0501,-9.439,0,0.33,101.345,4,https://api.spotify.com/v1/tracks/6bpBhUOQodrBNttJ4WSNh9,audio_features,0.704,spotify:track:6bpBhUOQodrBNttJ4WSNh9
27,0.0944,https://api.spotify.com/v1/audio-analysis/6bjcyIWoxZMGIDOi9ZacWK,0.604,265600,0.855,6bjcyIWoxZMGIDOi9ZacWK,0.000297,7,0.0926,-4.165,1,0.0282,101.992,4,https://api.spotify.com/v1/tracks/6bjcyIWoxZMGIDOi9ZacWK,audio_features,0.409,spotify:track:6bjcyIWoxZMGIDOi9ZacWK
28,0.0144,https://api.spotify.com/v1/audio-analysis/57b9oxFrPgPv6VH3m0KpCl,0.738,365933,0.943,57b9oxFrPgPv6VH3m0KpCl,4.46e-05,4,0.114,-6.302,1,0.0297,127.009,4,https://api.spotify.com/v1/tracks/57b9oxFrPgPv6VH3m0KpCl,audio_features,0.948,spotify:track:57b9oxFrPgPv6VH3m0KpCl
29,0.0518,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,0.775,235218,0.818,6vEL7E8TGzrxuxbrgdlkLL,0.0,7,0.114,-8.687,1,0.164,97.06,3,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,audio_features,0.826,spotify:track:6vEL7E8TGzrxuxbrgdlkLL
30,0.0405,https://api.spotify.com/v1/audio-analysis/2tn9zXqIZJbgL1swqwOktz,0.621,227973,0.885,2tn9zXqIZJbgL1swqwOktz,0.363,1,0.282,-6.715,1,0.0467,109.719,4,https://api.spotify.com/v1/tracks/2tn9zXqIZJbgL1swqwOktz,audio_features,0.558,spotify:track:2tn9zXqIZJbgL1swqwOktz
31,0.202,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,0.759,211067,0.699,3MjUtNVVq3C8Fn0MP3zhXa,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,audio_features,0.907,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa
32,0.414,https://api.spotify.com/v1/audio-analysis/52Jt38DVYGdcXTxTG87jon,0.444,226093,0.494,52Jt38DVYGdcXTxTG87jon,0.0,9,0.117,-8.78,1,0.0345,167.843,4,https://api.spotify.com/v1/tracks/52Jt38DVYGdcXTxTG87jon,audio_features,0.383,spotify:track:52Jt38DVYGdcXTxTG87jon
33,0.00832,https://api.spotify.com/v1/audio-analysis/47wZfF4OdME3xkIPhhpSSF,0.591,158467,0.855,47wZfF4OdME3xkIPhhpSSF,5.87e-05,11,0.771,-8.339,0,0.339,136.734,4,https://api.spotify.com/v1/tracks/47wZfF4OdME3xkIPhhpSSF,audio_features,0.78,spotify:track:47wZfF4OdME3xkIPhhpSSF
34,0.0446,https://api.spotify.com/v1/audio-analysis/3Wyc7M8twhxeyaC51BcQYb,0.863,268827,0.672,3Wyc7M8twhxeyaC51BcQYb,0.0,7,0.166,-6.311,1,0.0739,111.11,4,https://api.spotify.com/v1/tracks/3Wyc7M8twhxeyaC51BcQYb,audio_features,0.338,spotify:track:3Wyc7M8twhxeyaC51BcQYb
35,0.212,https://api.spotify.com/v1/audio-analysis/0shK5iZQppbHPQYiy60xs9,0.782,324267,0.686,0shK5iZQppbHPQYiy60xs9,4.6e-06,6,0.801,-7.829,0,0.304,103.885,4,https://api.spotify.com/v1/tracks/0shK5iZQppbHPQYiy60xs9,audio_features,0.208,spotify:track:0shK5iZQppbHPQYiy60xs9
36,0.542,https://api.spotify.com/v1/audio-analysis/6tBD4yjOf9P8rWwUlXdJFm,0.698,273440,0.533,6tBD4yjOf9P8rWwUlXdJFm,0.0,2,0.333,-6.246,1,0.0437,134.001,4,https://api.spotify.com/v1/tracks/6tBD4yjOf9P8rWwUlXdJFm,audio_features,0.275,spotify:track:6tBD4yjOf9P8rWwUlXdJFm
37,0.692,https://api.spotify.com/v1/audio-analysis/1EqKbeRfnj6zeDOkvyyqju,0.525,199293,0.696,1EqKbeRfnj6zeDOkvyyqju,0.0,4,0.671,-8.068,1,0.0477,121.237,4,https://api.spotify.com/v1/tracks/1EqKbeRfnj6zeDOkvyyqju,audio_features,0.908,spotify:track:1EqKbeRfnj6zeDOkvyyqju
38,0.00404,https://api.spotify.com/v1/audio-analysis/4WyuNMrDsQX6wcV9QIA9EK,0.517,279893,0.861,4WyuNMrDsQX6wcV9QIA9EK,0.000362,0,0.126,-5.319,1,0.0341,79.978,4,https://api.spotify.com/v1/tracks/4WyuNMrDsQX6wcV9QIA9EK,audio_features,0.49,spotify:track:4WyuNMrDsQX6wcV9QIA9EK
39,0.507,https://api.spotify.com/v1/audio-analysis/2A7uG5xVjVXrvuRJRURbJU,0.517,284073,0.639,2A7uG5xVjVXrvuRJRURbJU,0.0,4,0.882,-8.645,0,0.488,130.291,4,https://api.spotify.com/v1/tracks/2A7uG5xVjVXrvuRJRURbJU,audio_features,0.696,spotify:track:2A7uG5xVjVXrvuRJRURbJU
40,0.156,https://api.spotify.com/v1/audio-analysis/4yeOX2rVLDZ6XXh2TSkwN6,0.505,264800,0.478,4yeOX2rVLDZ6XXh2TSkwN6,0.0,10,0.0888,-8.929,1,0.0255,102.853,4,https://api.spotify.com/v1/tracks/4yeOX2rVLDZ6XXh2TSkwN6,audio_features,0.0985,spotify:track:4yeOX2rVLDZ6XXh2TSkwN6
41,0.0192,https://api.spotify.com/v1/audio-analysis/7mpcmYoOCeI5gh5azJSnWY,0.684,200787,0.85,7mpcmYoOCeI5gh5azJSnWY,0.000137,5,0.589,-3.311,1,0.109,129.963,4,https://api.spotify.com/v1/tracks/7mpcmYoOCeI5gh5azJSnWY,audio_features,0.925,spotify:track:7mpcmYoOCeI5gh5azJSnWY
42,0.0136,https://api.spotify.com/v1/audio-analysis/2R3gfyDoBo0uXZSwTiKysZ,0.74,186107,0.965,2R3gfyDoBo0uXZSwTiKysZ,9.46e-05,10,0.661,-4.351,0,0.145,140.974,4,https://api.spotify.com/v1/tracks/2R3gfyDoBo0uXZSwTiKysZ,audio_features,0.797,spotify:track:2R3gfyDoBo0uXZSwTiKysZ
43,0.17,https://api.spotify.com/v1/audio-analysis/32lF1rsInDTdK6Av3KdfaY,0.621,300773,0.901,32lF1rsInDTdK6Av3KdfaY,0.0,2,0.0875,-5.396,1,0.0302,113.967,4,https://api.spotify.com/v1/tracks/32lF1rsInDTdK6Av3KdfaY,audio_features,0.744,spotify:track:32lF1rsInDTdK6Av3KdfaY
44,0.189,https://api.spotify.com/v1/audio-analysis/11GWDAdbcIlp6fjgQsz9Cy,0.906,261533,0.693,11GWDAdbcIlp6fjgQsz9Cy,0.00205,10,0.0749,-6.942,0,0.296,93.908,4,https://api.spotify.com/v1/tracks/11GWDAdbcIlp6fjgQsz9Cy,audio_features,0.87,spotify:track:11GWDAdbcIlp6fjgQsz9Cy
45,0.0622,https://api.spotify.com/v1/audio-analysis/6FP4peicCGnib7asns71fs,0.739,220360,0.998,6FP4peicCGnib7asns71fs,0.922,11,0.266,-5.669,0,0.137,136.513,4,https://api.spotify.com/v1/tracks/6FP4peicCGnib7asns71fs,audio_features,0.259,spotify:track:6FP4peicCGnib7asns71fs
46,0.0375,https://api.spotify.com/v1/audio-analysis/1iIsl8Z9WG4V5DarICRCja,0.833,259667,0.338,1iIsl8Z9WG4V5DarICRCja,0.0,5,0.0459,-12.831,1,0.127,81.822,4,https://api.spotify.com/v1/tracks/1iIsl8Z9WG4V5DarICRCja,audio_features,0.73,spotify:track:1iIsl8Z9WG4V5DarICRCja
47,0.467,https://api.spotify.com/v1/audio-analysis/015A6ZcNAWSSuwY7iDcD1b,0.682,278760,0.579,015A6ZcNAWSSuwY7iDcD1b,2.21e-06,2,0.0952,-6.526,0,0.101,76.915,4,https://api.spotify.com/v1/tracks/015A6ZcNAWSSuwY7iDcD1b,audio_features,0.712,spotify:track:015A6ZcNAWSSuwY7iDcD1b
48,0.000876,https://api.spotify.com/v1/audio-analysis/1H5VQuShs4qfwBXyHF0PeH,0.617,236150,0.607,1H5VQuShs4qfwBXyHF0PeH,0.0701,1,0.0918,-7.015,1,0.0231,102.068,4,https://api.spotify.com/v1/tracks/1H5VQuShs4qfwBXyHF0PeH,audio_features,0.446,spotify:track:1H5VQuShs4qfwBXyHF0PeH
49,0.159,https://api.spotify.com/v1/audio-analysis/2Dhm9vdaESVhK9VGYjG3cp,0.766,247427,0.72,2Dhm9vdaESVhK9VGYjG3cp,3.4e-06,4,0.15,-5.29,0,0.137,91.042,4,https://api.spotify.com/v1/tracks/2Dhm9vdaESVhK9VGYjG3cp,audio_features,0.715,spotify:track:2Dhm9vdaESVhK9VGYjG3cp
0,0.262,https://api.spotify.com/v1/audio-analysis/1HzMxd73ig3LrLtt2BvIye,0.479,343173,0.868,1HzMxd73ig3LrLtt2BvIye,0.0,5,0.286,-7.42,1,0.0668,103.054,4,https://api.spotify.com/v1/tracks/1HzMxd73ig3LrLtt2BvIye,audio_features,0.509,spotify:track:1HzMxd73ig3LrLtt2BvIye
1,0.162,https://api.spotify.com/v1/audio-analysis/7861kBrZ5aw7o4NfggcyYW,0.806,292400,0.802,7861kBrZ5aw7o4NfggcyYW,0.000885,1,0.0698,-7.076,1,0.102,127.931,4,https://api.spotify.com/v1/tracks/7861kBrZ5aw7o4NfggcyYW,audio_features,0.529,spotify:track:7861kBrZ5aw7o4NfggcyYW
2,0.135,https://api.spotify.com/v1/audio-analysis/7r3KzVwHtr2iMZtqJvFn9A,0.666,282040,0.736,7r3KzVwHtr2iMZtqJvFn9A,0.0,8,0.203,-8.168,0,0.193,93.198,4,https://api.spotify.com/v1/tracks/7r3KzVwHtr2iMZtqJvFn9A,audio_features,0.766,spotify:track:7r3KzVwHtr2iMZtqJvFn9A
3,0.0857,https://api.spotify.com/v1/audio-analysis/31kf5nGp5YIcbNgqtRTmib,0.469,250533,0.444,31kf5nGp5YIcbNgqtRTmib,0.000566,7,0.178,-7.989,1,0.027,179.968,4,https://api.spotify.com/v1/tracks/31kf5nGp5YIcbNgqtRTmib,audio_features,0.352,spotify:track:31kf5nGp5YIcbNgqtRTmib
4,0.115,https://api.spotify.com/v1/audio-analysis/0sTr29gwWE4wIxjMLytsOu,0.367,239973,0.522,0sTr29gwWE4wIxjMLytsOu,0.0,5,0.109,-9.051,1,0.0358,82.509,1,https://api.spotify.com/v1/tracks/0sTr29gwWE4wIxjMLytsOu,audio_features,0.483,spotify:track:0sTr29gwWE4wIxjMLytsOu
5,0.0495,https://api.spotify.com/v1/audio-analysis/144JMbvbR5txNzoZ112wo4,0.593,224000,0.923,144JMbvbR5txNzoZ112wo4,0.0,0,0.29,-6.19,1,0.101,124.862,4,https://api.spotify.com/v1/tracks/144JMbvbR5txNzoZ112wo4,audio_features,0.587,spotify:track:144JMbvbR5txNzoZ112wo4
6,0.0233,https://api.spotify.com/v1/audio-analysis/0b8PKDeFc2T5u9cRbLLv2r,0.802,216360,0.671,0b8PKDeFc2T5u9cRbLLv2r,0.0108,1,0.0943,-9.969,1,0.0424,103.993,4,https://api.spotify.com/v1/tracks/0b8PKDeFc2T5u9cRbLLv2r,audio_features,0.912,spotify:track:0b8PKDeFc2T5u9cRbLLv2r
7,0.679,https://api.spotify.com/v1/audio-analysis/31E9agx7OB3AmsW0fhOpnh,0.761,177453,0.784,31E9agx7OB3AmsW0fhOpnh,0.0,3,0.503,-6.139,1,0.0996,120.112,4,https://api.spotify.com/v1/tracks/31E9agx7OB3AmsW0fhOpnh,audio_features,0.961,spotify:track:31E9agx7OB3AmsW0fhOpnh
8,0.747,https://api.spotify.com/v1/audio-analysis/1AHSLMouCoEwrwNgQB92me,0.683,237893,0.321,1AHSLMouCoEwrwNgQB92me,1.5e-05,9,0.0819,-10.858,1,0.0365,117.909,4,https://api.spotify.com/v1/tracks/1AHSLMouCoEwrwNgQB92me,audio_features,0.271,spotify:track:1AHSLMouCoEwrwNgQB92me
9,0.0251,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,0.743,214400,0.675,1KGi9sZVMeszgZOWivFpxs,0.000717,8,0.0685,-4.267,0,0.0953,92.909,4,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,audio_features,0.59,spotify:track:1KGi9sZVMeszgZOWivFpxs
10,0.00653,https://api.spotify.com/v1/audio-analysis/4fUfSufUvCtM15ifRhGzMx,0.779,289173,0.951,4fUfSufUvCtM15ifRhGzMx,0.444,11,0.035,-7.4,0,0.0598,134.927,4,https://api.spotify.com/v1/tracks/4fUfSufUvCtM15ifRhGzMx,audio_features,0.713,spotify:track:4fUfSufUvCtM15ifRhGzMx
11,0.000244,https://api.spotify.com/v1/audio-analysis/43FcYt91xyBlN65NcfHYbw,0.543,233160,0.971,43FcYt91xyBlN65NcfHYbw,0.807,7,0.0518,-6.292,1,0.0389,140.017,4,https://api.spotify.com/v1/tracks/43FcYt91xyBlN65NcfHYbw,audio_features,0.734,spotify:track:43FcYt91xyBlN65NcfHYbw
12,0.0241,https://api.spotify.com/v1/audio-analysis/6nZOutMBlGD8rGMb8POIYr,0.544,291200,0.879,6nZOutMBlGD8rGMb8POIYr,0.00368,9,0.0778,-3.987,1,0.0674,159.663,4,https://api.spotify.com/v1/tracks/6nZOutMBlGD8rGMb8POIYr,audio_features,0.78,spotify:track:6nZOutMBlGD8rGMb8POIYr
13,0.000243,https://api.spotify.com/v1/audio-analysis/3JPcICirkAw4TLp9UzEcfl,0.924,325173,0.42,3JPcICirkAw4TLp9UzEcfl,0.214,0,0.403,-11.67,1,0.578,128.977,4,https://api.spotify.com/v1/tracks/3JPcICirkAw4TLp9UzEcfl,audio_features,0.455,spotify:track:3JPcICirkAw4TLp9UzEcfl
14,0.0388,https://api.spotify.com/v1/audio-analysis/4xOxJWatc1sU9wKtCcoQXF,0.523,324760,0.798,4xOxJWatc1sU9wKtCcoQXF,0.0,5,0.139,-5.413,0,0.145,87.818,4,https://api.spotify.com/v1/tracks/4xOxJWatc1sU9wKtCcoQXF,audio_features,0.633,spotify:track:4xOxJWatc1sU9wKtCcoQXF
15,0.146,https://api.spotify.com/v1/audio-analysis/0ygoI3HcoGScxt879A23Uk,0.711,221160,0.937,0ygoI3HcoGScxt879A23Uk,0.763,10,0.324,-5.314,1,0.0351,134.21,4,https://api.spotify.com/v1/tracks/0ygoI3HcoGScxt879A23Uk,audio_features,0.57,spotify:track:0ygoI3HcoGScxt879A23Uk
16,0.0406,https://api.spotify.com/v1/audio-analysis/0l08dcPEqNEUhymVBext8h,0.833,268400,0.681,0l08dcPEqNEUhymVBext8h,0.0,5,0.0926,-6.248,0,0.356,85.497,4,https://api.spotify.com/v1/tracks/0l08dcPEqNEUhymVBext8h,audio_features,0.839,spotify:track:0l08dcPEqNEUhymVBext8h
17,0.000223,https://api.spotify.com/v1/audio-analysis/1Mdw4qelJoV58JgbqKGSqB,0.503,230467,0.849,1Mdw4qelJoV58JgbqKGSqB,9.37e-05,9,0.0775,-3.88,1,0.0304,96.796,4,https://api.spotify.com/v1/tracks/1Mdw4qelJoV58JgbqKGSqB,audio_features,0.207,spotify:track:1Mdw4qelJoV58JgbqKGSqB
18,0.204,https://api.spotify.com/v1/audio-analysis/0FpLfrOyHblbDlHUsrPN1N,0.797,324400,0.934,0FpLfrOyHblbDlHUsrPN1N,0.0,1,0.119,-4.507,1,0.0926,116.438,4,https://api.spotify.com/v1/tracks/0FpLfrOyHblbDlHUsrPN1N,audio_features,0.519,spotify:track:0FpLfrOyHblbDlHUsrPN1N
19,1.22e-05,https://api.spotify.com/v1/audio-analysis/2MDMsFq3IKY0JO9a8GZcwR,0.796,231467,0.965,2MDMsFq3IKY0JO9a8GZcwR,0.619,6,0.0216,-10.269,1,0.0542,139.03,4,https://api.spotify.com/v1/tracks/2MDMsFq3IKY0JO9a8GZcwR,audio_features,0.767,spotify:track:2MDMsFq3IKY0JO9a8GZcwR
20,0.0159,https://api.spotify.com/v1/audio-analysis/5aJlhJyyZ9R8iIInx1VKoD,0.894,243345,0.764,5aJlhJyyZ9R8iIInx1VKoD,0.00862,10,0.336,-2.354,0,0.171,103.016,4,https://api.spotify.com/v1/tracks/5aJlhJyyZ9R8iIInx1VKoD,audio_features,0.559,spotify:track:5aJlhJyyZ9R8iIInx1VKoD
21,0.134,https://api.spotify.com/v1/audio-analysis/0iq0v8ofWKRyzFw6uNpsZr,0.788,311400,0.672,0iq0v8ofWKRyzFw6uNpsZr,0.000153,8,0.0975,-9.491,0,0.388,177.093,4,https://api.spotify.com/v1/tracks/0iq0v8ofWKRyzFw6uNpsZr,audio_features,0.804,spotify:track:0iq0v8ofWKRyzFw6uNpsZr
22,0.299,https://api.spotify.com/v1/audio-analysis/3ZW0WlQUzjluOztNcVDfHf,0.584,180333,0.778,3ZW0WlQUzjluOztNcVDfHf,0.0,9,0.302,-10.041,0,0.0763,137.936,4,https://api.spotify.com/v1/tracks/3ZW0WlQUzjluOztNcVDfHf,audio_features,0.774,spotify:track:3ZW0WlQUzjluOztNcVDfHf
23,0.0433,https://api.spotify.com/v1/audio-analysis/6aw26tMh7aY9S7rqQDDaIQ,0.562,240733,0.718,6aw26tMh7aY9S7rqQDDaIQ,0.0,9,0.174,-6.551,1,0.0269,86.964,4,https://api.spotify.com/v1/tracks/6aw26tMh7aY9S7rqQDDaIQ,audio_features,0.51,spotify:track:6aw26tMh7aY9S7rqQDDaIQ
24,0.156,https://api.spotify.com/v1/audio-analysis/0gjsAXbQTmM30ljk6s8svE,0.478,245133,0.666,0gjsAXbQTmM30ljk6s8svE,0.0,2,0.127,-5.916,1,0.0344,108.477,4,https://api.spotify.com/v1/tracks/0gjsAXbQTmM30ljk6s8svE,audio_features,0.771,spotify:track:0gjsAXbQTmM30ljk6s8svE
25,0.565,https://api.spotify.com/v1/audio-analysis/10H17JhicnxEQgCTRaYFCQ,0.59,268133,0.424,10H17JhicnxEQgCTRaYFCQ,0.0,7,0.116,-9.446,0,0.0302,73.998,3,https://api.spotify.com/v1/tracks/10H17JhicnxEQgCTRaYFCQ,audio_features,0.236,spotify:track:10H17JhicnxEQgCTRaYFCQ
