,source,target,1
33365,0NkWtmKhwsCX7VoMu0DpGP,6m9EYPGGPleNS457wrg9p9,1
33367,0NkWtmKhwsCX7VoMu0DpGP,5CbgOB3gr7V6eY4WKzCpav,1
33368,0NkWtmKhwsCX7VoMu0DpGP,0UWgpDfVMPO1mVVcYdIy48,1
33369,0NkWtmKhwsCX7VoMu0DpGP,6E4iE3IT4uESwytHynjKaI,1
33371,0NkWtmKhwsCX7VoMu0DpGP,7jGonUtfSFZgtQ6hKbqyBr,1
33372,0NkWtmKhwsCX7VoMu0DpGP,2x8IIf3l8n2kJgLOxcYP29,1
33373,0NkWtmKhwsCX7VoMu0DpGP,5eH0HjADDsEZf68vqZmWxb,1
33374,0NkWtmKhwsCX7VoMu0DpGP,3pqfZ3xfayx6qJWcsVcXnS,1
33376,3NOJk6zZMTnwXVZkAu3Kgj,5uOVb4hLSQVbHbVVt27tV1,1
33378,3NOJk6zZMTnwXVZkAu3Kgj,1rul5bbgdYqUTi9TgifzVq,1
33383,3NOJk6zZMTnwXVZkAu3Kgj,7fUtt9kVZOyn9LWy0JbDRI,1
33391,3NOJk6zZMTnwXVZkAu3Kgj,2lVPicgpjjlbROFIzwGm8V,1
33421,7DfLZTzpQJl5Ni7WhTtAIY,6htUPs3clIStnkvg5jimKZ,1
33422,7DfLZTzpQJl5Ni7WhTtAIY,2vJU4d2jRQb4zJJIQRkyDB,1
33423,7DfLZTzpQJl5Ni7WhTtAIY,5TDVKqW9uhqGjwwwKGuma4,1
33425,7DfLZTzpQJl5Ni7WhTtAIY,6XCS9JCn56Q252cMOTbeq6,1
33426,7DfLZTzpQJl5Ni7WhTtAIY,7gRmesSjINzb4xXApfMV5E,1
33427,7DfLZTzpQJl5Ni7WhTtAIY,5orH1OWgjAYUX8sZ5gihTv,1
33429,7DfLZTzpQJl5Ni7WhTtAIY,60vX3zLcdKRXvKLITVh5Df,1
33432,7DfLZTzpQJl5Ni7WhTtAIY,3Ps27dDfvubd75rh5A0wz9,1
33435,1dGsUN9Hwx78H6MdDquxLL,06eTdzI1FA6c2cPQAeVHY2,1
33436,1dGsUN9Hwx78H6MdDquxLL,0jMnOC6Aa7ayV4nBZrGEwm,1
33437,1dGsUN9Hwx78H6MdDquxLL,68tIJ2KGC2bUs1cmIhJ9mW,1
33438,1dGsUN9Hwx78H6MdDquxLL,3FTKP1k9VbOng3m1rgnsqx,1
33439,1dGsUN9Hwx78H6MdDquxLL,5iuXjsXsTXs8lwmqzsF6dZ,1
33440,1dGsUN9Hwx78H6MdDquxLL,0BLtgRpARRInhUuj2RnpBJ,1
33441,1dGsUN9Hwx78H6MdDquxLL,0ZLfGbfO9xjpfna1pN8BeX,1
33442,1dGsUN9Hwx78H6MdDquxLL,7sQECgfT3RtfL0RZWK63Wg,1
33444,1dGsUN9Hwx78H6MdDquxLL,3Lq6Tb3SbS4n6dVuCx0Zzi,1
33445,1dGsUN9Hwx78H6MdDquxLL,7rgKxnnBAsZ7Q04d6jICu6,1
33447,1dGsUN9Hwx78H6MdDquxLL,0LQeQzreIfz9bU12CaojII,1
33448,1dGsUN9Hwx78H6MdDquxLL,255PaovXNzjBcODZn42QgC,1
33449,1dGsUN9Hwx78H6MdDquxLL,6ltVunYjAAD70YtVO6rxvX,1
33450,1dGsUN9Hwx78H6MdDquxLL,5zEUGwAdlfTQqKplCJJuua,1
33451,1dGsUN9Hwx78H6MdDquxLL,7nJtdgCxkhZFvFMPTsHavb,1
33452,1dGsUN9Hwx78H6MdDquxLL,7LTI9KZLhnMbrDojlJK7Li,1
33453,1dGsUN9Hwx78H6MdDquxLL,1Ecagb1V0oVlO0pFKnhYWM,1
33454,1dGsUN9Hwx78H6MdDquxLL,3J85lWF7GZWWWLyBPMMX7h,1
33455,7qG3b048QCHVRO5Pv1T5lw,7slfeZO9LsJbWgpkIoXBUJ,1
33456,7qG3b048QCHVRO5Pv1T5lw,0UWZUmn7sybxMCqrw9tGa7,1
33460,7qG3b048QCHVRO5Pv1T5lw,23wEWD21D4TPYiJugoXmYb,1
33473,7qG3b048QCHVRO5Pv1T5lw,2cy1zPcrFcXAJTP0APWewL,1
33476,0PpdKaFkOsHXRHr5VUi9ky,3zwOQEz7tRniwOKwyvHIBK,1
33477,0PpdKaFkOsHXRHr5VUi9ky,0uikComDxOCI12Rlf0F8fg,1
33478,0PpdKaFkOsHXRHr5VUi9ky,3AzUhAlIf00iaylhLVwszM,1
33479,0PpdKaFkOsHXRHr5VUi9ky,3nkVOtFjNXdUHntOHxtnix,1
33481,0PpdKaFkOsHXRHr5VUi9ky,617bVGwrvCdXDx5qnX9o70,1
33482,0PpdKaFkOsHXRHr5VUi9ky,2TWKU6gA4uorXNGR193VlO,1
33483,0PpdKaFkOsHXRHr5VUi9ky,2w1Ujqp1ejaV3lSaScSqjG,1
33484,0PpdKaFkOsHXRHr5VUi9ky,02cwf63pmoVJ5xtq7JDED4,1
33486,0PpdKaFkOsHXRHr5VUi9ky,5TaYIuMl20kU7z83HeIi6c,1
33487,0PpdKaFkOsHXRHr5VUi9ky,2rmQ5EEAIkloNGWdGlvCYM,1
33489,0PpdKaFkOsHXRHr5VUi9ky,5kqaMgJfF7UxU4Uqqc4jhE,1
33491,0PpdKaFkOsHXRHr5VUi9ky,0UQInyiO7zQCo1mq0Z26ei,1
33492,0PpdKaFkOsHXRHr5VUi9ky,21WrFLppRHVogsXTUKT54f,1
33493,0PpdKaFkOsHXRHr5VUi9ky,6mWpc739csxhfYUK2fiydq,1
33495,0zp9qNDSeYi3QEodhcKAAA,6O3ZB5Cz5CNT3wQWouKcNJ,1
33515,3OqTvcWgb0xaainosGVvuZ,0lHoDF96DNKSIcIpcOfMnq,1
33516,3OqTvcWgb0xaainosGVvuZ,0NPwkUJRrRiWYdHpLXBkxg,1
33517,3OqTvcWgb0xaainosGVvuZ,26T6b8maqEVltcmE4kSDUl,1
33518,3OqTvcWgb0xaainosGVvuZ,3El2sJgqTWkg1kkyHHAEu4,1
33519,3OqTvcWgb0xaainosGVvuZ,2x0mCNdW4P27f3WE0iuQTV,1
33520,3OqTvcWgb0xaainosGVvuZ,09ao6AC5gW8AxRBUVkqWIB,1
33521,3OqTvcWgb0xaainosGVvuZ,5wlyJXaam6QmyDn8qBLZx8,1
33522,3OqTvcWgb0xaainosGVvuZ,39QjUR6m5slbxO36zayaMq,1
33523,3OqTvcWgb0xaainosGVvuZ,2Fh1UVBGudugIFPx2IoggP,1
33524,3OqTvcWgb0xaainosGVvuZ,18JD8DVlD1fakDAw7E9LFC,1
33525,3OqTvcWgb0xaainosGVvuZ,0FfjCldzckJBQNsnQyMJmb,1
33526,3OqTvcWgb0xaainosGVvuZ,2vRfKzjQYJQd67X8x49MOh,1
33527,3OqTvcWgb0xaainosGVvuZ,0Suv0tRrNrUlRzAy8aXjma,1
33528,3OqTvcWgb0xaainosGVvuZ,0BZ3BHzfYwpd3k5TDnvAz8,1
33529,3OqTvcWgb0xaainosGVvuZ,488v7rQzthLNK22r0UvMie,1
33530,3OqTvcWgb0xaainosGVvuZ,76JYFj8E2jcib0XIrnWR6E,1
33531,3OqTvcWgb0xaainosGVvuZ,6ja9fzugcFkIEIXRw3Ie1E,1
33534,3OqTvcWgb0xaainosGVvuZ,5wsBGjgRsASMggXLPF7pYm,1
33536,0wOXK4GjUAFUDhd7mvKBbW,1RSKoT6hnzaLjvL0LCF0ew,1
33537,0wOXK4GjUAFUDhd7mvKBbW,2j9KNQNo5B2mQ1isoa0eIe,1
33539,0wOXK4GjUAFUDhd7mvKBbW,2E4lzxgBnCEqLawsXeRKWp,1
33542,0wOXK4GjUAFUDhd7mvKBbW,6L8Co7Voup4dISwbSl3owl,1
33543,0wOXK4GjUAFUDhd7mvKBbW,4YXOQZR6WVMNXaQ5e72DnG,1
33544,0wOXK4GjUAFUDhd7mvKBbW,0sElgscu7tp38PM1MtsUz7,1
33545,0wOXK4GjUAFUDhd7mvKBbW,0MNSDAOCHF7f2ZfAYxZ9bp,1
33546,0wOXK4GjUAFUDhd7mvKBbW,0bIvvfPnM3YeHeORD57sAE,1
33547,0wOXK4GjUAFUDhd7mvKBbW,6JUsbe4yjY4fZbXTtpyfh6,1
33548,0wOXK4GjUAFUDhd7mvKBbW,2MIKLLJyOv1o5u49KRbfH7,1
33550,0wOXK4GjUAFUDhd7mvKBbW,2D507sfeGL9YBBsF5P2XcG,1
33552,0wOXK4GjUAFUDhd7mvKBbW,6vdgAccr11YvDg9pEj6gOZ,1
33554,0wOXK4GjUAFUDhd7mvKBbW,7KrZpsNMLhQtA1s4UGNVbb,1
33555,6vdgAccr11YvDg9pEj6gOZ,6ncUTZAXal93c05AUvr94d,1
33561,6vdgAccr11YvDg9pEj6gOZ,7ulta4AVH43iWAIh2rhWve,1
33562,6vdgAccr11YvDg9pEj6gOZ,57QfQOhi7oyPiscoWfUSeC,1
33564,6vdgAccr11YvDg9pEj6gOZ,76TM3QXivQvlLmZxdYxMZr,1
33568,6vdgAccr11YvDg9pEj6gOZ,3eLW10XmpXVzwszGQ9gDXX,1
33573,6vdgAccr11YvDg9pEj6gOZ,4EViwTsUibZWyo1K5EgrJt,1
33590,5MP4PiGA5PNFrsVjtauFnC,6eChRUoyiCUCrUbwbT9Jq3,1
33595,5sUJbrlUvmqKvUIZ8k3d26,5iCxLV7tMHPBf8GC9I2qmb,1
33596,5sUJbrlUvmqKvUIZ8k3d26,1SiCF4gVjnR5iAIwk1nkXo,1
33597,5sUJbrlUvmqKvUIZ8k3d26,3J85lWF7GZWWWLyBPMMX7h,1
33598,5sUJbrlUvmqKvUIZ8k3d26,0VuP43Q70c5QRXrdgVNQXP,1
33599,5sUJbrlUvmqKvUIZ8k3d26,3jBNLmJDEBWEoidTT7l1Jn,1
33600,5sUJbrlUvmqKvUIZ8k3d26,77OXNKbzOTqmzhSdHPS187,1
33601,5sUJbrlUvmqKvUIZ8k3d26,57QuHq7IzyUgZsgl0g5fMI,1
33602,5sUJbrlUvmqKvUIZ8k3d26,2ZulgXPozVBLNaJPXR8MnV,1
33603,5sUJbrlUvmqKvUIZ8k3d26,5m5Fh8zrb0uHM85qwkIkVT,1
33604,5sUJbrlUvmqKvUIZ8k3d26,5zEUGwAdlfTQqKplCJJuua,1
33605,5sUJbrlUvmqKvUIZ8k3d26,06eTdzI1FA6c2cPQAeVHY2,1
33606,5sUJbrlUvmqKvUIZ8k3d26,7iR5h6yGnTiswjsmj624Rq,1
33607,5sUJbrlUvmqKvUIZ8k3d26,3aERYLqcdKbyI7pjmOgIpU,1
33609,5sUJbrlUvmqKvUIZ8k3d26,5MvyMusqNikgVgkKHLc3pb,1
33610,5sUJbrlUvmqKvUIZ8k3d26,5V2zReaoPvB7EsZ4160uLG,1
33613,5sUJbrlUvmqKvUIZ8k3d26,7D22FhEGzT4jxbjWryB63l,1
33614,5sUJbrlUvmqKvUIZ8k3d26,7sQECgfT3RtfL0RZWK63Wg,1
33619,0TvxYJwhD6rqKvdMxgtVsO,5Xh0e6sCvMXJUNVa4oynvx,1
33624,0TvxYJwhD6rqKvdMxgtVsO,40f70JVK5anPhD3fGoXkra,1
33625,0TvxYJwhD6rqKvdMxgtVsO,3g4Os4LNZvOQUaokeSLCwG,1
33628,0TvxYJwhD6rqKvdMxgtVsO,3bCvHtuIXWXPbCMdSYudmZ,1
33630,0TvxYJwhD6rqKvdMxgtVsO,7A1PWRIpGKFLKGXB5p0jDY,1
33631,0TvxYJwhD6rqKvdMxgtVsO,26LmRGHptm85F27BZwOSt7,1
33633,0TvxYJwhD6rqKvdMxgtVsO,14XL0D5mFG7yvGTVYrVXv5,1
33639,2ye2Wgw4gimLv2eAKyk1NB,5M52tdBnJaKSvOpJGz8mfZ,1
33641,2ye2Wgw4gimLv2eAKyk1NB,6mdiAmATAx73kdxrNrnlao,1
33647,2ye2Wgw4gimLv2eAKyk1NB,6JW8wliOEwaDZ231ZY7cf4,1
33649,2ye2Wgw4gimLv2eAKyk1NB,6ZLTlhejhndI4Rh53vYhrY,1
33650,2ye2Wgw4gimLv2eAKyk1NB,2cnMpRsOVqtPMfq7YiFE6K,1
33651,2ye2Wgw4gimLv2eAKyk1NB,64tNsm6TnZe2zpcMVMOoHL,1
33652,2ye2Wgw4gimLv2eAKyk1NB,5eAWCfyUhZtHHtBdNk56l1,1
33654,2ye2Wgw4gimLv2eAKyk1NB,07XSN3sPlIlB2L2XNcTwJw,1
33655,0RJ6eS1cimNNF64vRXGwfD,6HJyUNxkWzpOY0ccassndx,1
33656,0RJ6eS1cimNNF64vRXGwfD,5zEUGwAdlfTQqKplCJJuua,1
33657,0RJ6eS1cimNNF64vRXGwfD,2UWFwMXUXbEs79qbI4NdTT,1
33658,0RJ6eS1cimNNF64vRXGwfD,0VuP43Q70c5QRXrdgVNQXP,1
33660,0RJ6eS1cimNNF64vRXGwfD,2lzeV1nxm8MB7z85L53JV2,1
33661,0RJ6eS1cimNNF64vRXGwfD,1an2WzZYKpXY3qhFpfukfL,1
33662,0RJ6eS1cimNNF64vRXGwfD,5quv5QEyL2XAloebaau69m,1
33663,0RJ6eS1cimNNF64vRXGwfD,3aERYLqcdKbyI7pjmOgIpU,1
33664,0RJ6eS1cimNNF64vRXGwfD,2eHZ1Vns5972fZNdhnjopG,1
33665,0RJ6eS1cimNNF64vRXGwfD,7sQECgfT3RtfL0RZWK63Wg,1
33667,0RJ6eS1cimNNF64vRXGwfD,2ZulgXPozVBLNaJPXR8MnV,1
33669,0RJ6eS1cimNNF64vRXGwfD,3jBNLmJDEBWEoidTT7l1Jn,1
33670,0RJ6eS1cimNNF64vRXGwfD,2dUSZq5IktJI18xdpIEjs2,1
33671,0RJ6eS1cimNNF64vRXGwfD,1YajfeXETQGtYNQJkOMupS,1
33672,0RJ6eS1cimNNF64vRXGwfD,0NM27i2hSW1lbc7rYa5D6u,1
33673,0RJ6eS1cimNNF64vRXGwfD,5vmwWgrlwCfHm1P0vdDFbU,1
33674,0RJ6eS1cimNNF64vRXGwfD,5V2zReaoPvB7EsZ4160uLG,1
33688,6UDcrf1HpHFwqX3toofvd0,1eZrOVQ8ady3sDTNdG9E4D,1
33693,6UDcrf1HpHFwqX3toofvd0,1N7uYpBFTTOHK9pJVRjR36,1
33694,6UDcrf1HpHFwqX3toofvd0,5z4lUxGyk6fWkbqoITgJTv,1
33695,0ym94xKp2PIOJtTZKpxbAa,5HP4SpcujgIKC6tHBwfy42,1
33697,0ym94xKp2PIOJtTZKpxbAa,4zJ262JpmUKqcBTcCsK3KF,1
33698,0ym94xKp2PIOJtTZKpxbAa,32lVGr0fSRGT6okLKHiP68,1
33699,0ym94xKp2PIOJtTZKpxbAa,646StQO8yxIiI3niu1OHnG,1
33701,0ym94xKp2PIOJtTZKpxbAa,5bnNgwp3nooah9yHAHsnR4,1
33702,0ym94xKp2PIOJtTZKpxbAa,73a6pNH4YtLNgDbPQwXveo,1
33703,0ym94xKp2PIOJtTZKpxbAa,40enFxfEXXsEXKOt1vgx0k,1
33704,0ym94xKp2PIOJtTZKpxbAa,1nUUfnmwd9mdpTPwMcM1hd,1
33705,0ym94xKp2PIOJtTZKpxbAa,18jZvCsW1PJ4FDQ5gEXuKp,1
33706,0ym94xKp2PIOJtTZKpxbAa,6czfQ8MjHVmvJKA4LAnviG,1
33707,0ym94xKp2PIOJtTZKpxbAa,3oZa8Xs6IjlIUGLAhVyK4G,1
33708,0ym94xKp2PIOJtTZKpxbAa,00OX175uYCsHJPLZOjNJqe,1
33709,0ym94xKp2PIOJtTZKpxbAa,4463nfFMmK1cwAWBQDwT5e,1
33710,0ym94xKp2PIOJtTZKpxbAa,6OXILsPD4WNJ7XiGMAkCWa,1
33711,0ym94xKp2PIOJtTZKpxbAa,4C3uGP8vRDzxrhJxZiOjTe,1
33713,0ym94xKp2PIOJtTZKpxbAa,3sc7iUG1Wwpwx7bHeZolgx,1
33714,0ym94xKp2PIOJtTZKpxbAa,7xkAwz0bQTGDSbkofyQt3U,1
33715,0uAjBatvB4ubpd4kCfjmNt,5jVeqi3PNaTOajfvBa4uFn,1
33716,0uAjBatvB4ubpd4kCfjmNt,2s79xe5F6eUQkjwjww27Fh,1
33718,0uAjBatvB4ubpd4kCfjmNt,5PYuBRQMHh7nWmdV076sH9,1
33719,0uAjBatvB4ubpd4kCfjmNt,1aX2dmV8XoHYCOQRxjPESG,1
33720,0uAjBatvB4ubpd4kCfjmNt,3LtBdgNHdH0Ix8hCFZ4NJG,1
33721,0uAjBatvB4ubpd4kCfjmNt,0WUphJOGHE5i95IeR87hsO,1
33722,0uAjBatvB4ubpd4kCfjmNt,3iUjRVvYCsMfz7tuAQtBDI,1
33724,0uAjBatvB4ubpd4kCfjmNt,7wJ9NwdRWtN92NunmXuwBk,1
33725,0uAjBatvB4ubpd4kCfjmNt,0EPf9vAXPdFV5Ezp1sMX8B,1
33726,0uAjBatvB4ubpd4kCfjmNt,6loBF9iQdE11WSX29fNKqY,1
33727,0uAjBatvB4ubpd4kCfjmNt,6Zh3xrWlA0SA9Fsfj9AVwm,1
33728,0uAjBatvB4ubpd4kCfjmNt,5WWSL6rElJeUk3Uc1S2RyD,1
33729,0uAjBatvB4ubpd4kCfjmNt,6aq8T2RcspxVOGgMrTzjWc,1
33731,0uAjBatvB4ubpd4kCfjmNt,4bthk9UfsYUYdcFyqxmSUU,1
33732,0uAjBatvB4ubpd4kCfjmNt,2aS6jYh7ysTL1ZUsHneNgM,1
33734,0uAjBatvB4ubpd4kCfjmNt,2Uz58cSxlJgefDaSikxYQ7,1
33735,53A0W3U0s8diEn9RhXQhVz,3bUwxJgNakzYKkqAVgZLlh,1
33736,53A0W3U0s8diEn9RhXQhVz,3rIZMv9rysU7JkLzEaC5Jp,1
33739,53A0W3U0s8diEn9RhXQhVz,21UJ7PRWb3Etgsu99f8yo8,1
33741,53A0W3U0s8diEn9RhXQhVz,2cGwlqi3k18jFpUyTrsR84,1
33743,53A0W3U0s8diEn9RhXQhVz,0LbLWjaweRbO4FDKYlbfNt,1
33744,53A0W3U0s8diEn9RhXQhVz,2uH0RyPcX7fnCcT90HFDQX,1
33746,53A0W3U0s8diEn9RhXQhVz,450iujbtN6XgiA9pv6fVZz,1
33747,53A0W3U0s8diEn9RhXQhVz,2QLe6Hv3OunsyrNaTRDxQn,1
33748,53A0W3U0s8diEn9RhXQhVz,7MhMgCo0Bl0Kukl93PZbYS,1
33752,53A0W3U0s8diEn9RhXQhVz,18Zv2g2vUcEGqJf6WnjfXN,1
33754,53A0W3U0s8diEn9RhXQhVz,2DaxqgrOhkeH0fpeiQq2f4,1
33773,1owFk9HCCiomrmEt6k9cqC,7mJ39b6DNnEJ263UqTvKmc,1
33810,6pIRdCtSE5hLFfIfcTAicI,3hE8S8ohRErocpkY7uJW4a,1
33813,3EUjn8x9dDqyi5yrZNj0iH,5IxFL8NPTmiHEbtZNznJlk,1
33816,3EUjn8x9dDqyi5yrZNj0iH,3STJooaV48Du0c6tfZ5PIe,1
33820,3EUjn8x9dDqyi5yrZNj0iH,1GyPJziXpMB4WOyCPpIDA4,1
33822,3EUjn8x9dDqyi5yrZNj0iH,68yjIBoc8l4GaliVFZDUcJ,1
33827,3EUjn8x9dDqyi5yrZNj0iH,4bl1ZfRwVhSCkiVQNMWtcy,1
33828,3EUjn8x9dDqyi5yrZNj0iH,7s6Q4UQZNcIL7wt3frgxWF,1
33833,58nJeJQCASGZeLBeyfxRQc,40Ar1CY9WEPWK7b211IK81,1
33853,2Wd6dWP1QK0ofkTvTWjhTZ,3fRV5Jo7lNKhRSx4C3sLMZ,1
33854,2Wd6dWP1QK0ofkTvTWjhTZ,573nSltoBinkbQXk5JSY9U,1
33855,2Wd6dWP1QK0ofkTvTWjhTZ,5cPYngDFgZ8cOapCBCrs14,1
33857,2Wd6dWP1QK0ofkTvTWjhTZ,6hN9F0iuULZYWXppob22Aj,1
33858,2Wd6dWP1QK0ofkTvTWjhTZ,1MOoTIFOvJ60ATvyRXPPXg,1
33859,2Wd6dWP1QK0ofkTvTWjhTZ,1mZu3rO7qSD09GdDpePHhY,1
33860,2Wd6dWP1QK0ofkTvTWjhTZ,0WUphJOGHE5i95IeR87hsO,1
33862,2Wd6dWP1QK0ofkTvTWjhTZ,2N4isf5pypyuDVpBofqEN8,1
33864,2Wd6dWP1QK0ofkTvTWjhTZ,39ukKqQOSUFJDAM9OLKQZg,1
33865,2Wd6dWP1QK0ofkTvTWjhTZ,1h8YIw9HLr6E8gdXVDRbVJ,1
33866,2Wd6dWP1QK0ofkTvTWjhTZ,3EPScT793Qw5hkf8tvVpRV,1
33867,2Wd6dWP1QK0ofkTvTWjhTZ,6juuiuCv8jRHZOcvP2BqKp,1
33868,2Wd6dWP1QK0ofkTvTWjhTZ,3iUjRVvYCsMfz7tuAQtBDI,1
33869,2Wd6dWP1QK0ofkTvTWjhTZ,2iVoDxX4iDDXYr2WbMucaw,1
33871,2Wd6dWP1QK0ofkTvTWjhTZ,3LtBdgNHdH0Ix8hCFZ4NJG,1
33874,6PNZ6ZfwWLiUA2BrranFl3,0uUNzXylqsZdmFDwdxaP1V,1
33875,6PNZ6ZfwWLiUA2BrranFl3,1sldhz8tzC100cRAdfnMht,1
33876,6PNZ6ZfwWLiUA2BrranFl3,5gPEo032lzARtzuVqJIm9o,1
33877,6PNZ6ZfwWLiUA2BrranFl3,0Sq7oGrYEe0BDmb13wgjOO,1
33878,6PNZ6ZfwWLiUA2BrranFl3,7BEfMxbaqx6dOpbtlEqScm,1
33879,6PNZ6ZfwWLiUA2BrranFl3,7u1mqP3ykglpCB2c1p1p5I,1
33881,6PNZ6ZfwWLiUA2BrranFl3,7t4XHvWfj0XtEB8SNFeALw,1
33882,6PNZ6ZfwWLiUA2BrranFl3,5ZEAzHE2TzAwUcOj6jMIgf,1
33883,6PNZ6ZfwWLiUA2BrranFl3,33W24YuaMUEk85MwRX6cRs,1
33884,6PNZ6ZfwWLiUA2BrranFl3,7vpRSadEAzLs0ikY7gAESe,1
33885,6PNZ6ZfwWLiUA2BrranFl3,4asCC4oxQcDzFXhCth2SgQ,1
33886,6PNZ6ZfwWLiUA2BrranFl3,5fU6lODhpw3GEGGJuaDprR,1
33887,6PNZ6ZfwWLiUA2BrranFl3,4jrTNltJtTMUfXybDdsHDn,1
33889,6PNZ6ZfwWLiUA2BrranFl3,4GpIeE34rBNFppvYsWle9c,1
33891,6PNZ6ZfwWLiUA2BrranFl3,1UUYAQ9LiRsZF0ZukQNWXM,1
33892,6PNZ6ZfwWLiUA2BrranFl3,0isDnZYMWbwDz7hzw0XRjt,1
33893,2hgP9Ap2tc10R5jrQaEpMT,31GFatrHl2ijnS4ZAWA9s0,1
33894,2hgP9Ap2tc10R5jrQaEpMT,64LCTpIu9Iji2EPaxxPpxF,1
33895,2hgP9Ap2tc10R5jrQaEpMT,7gVzeNvBbUpj6PXX5ekCMs,1
33900,2hgP9Ap2tc10R5jrQaEpMT,0P4PF0pSB8hBeL1keuPwdG,1
33903,2hgP9Ap2tc10R5jrQaEpMT,4T795JhhCZMWM01DLcX98p,1
33904,2hgP9Ap2tc10R5jrQaEpMT,04aQfpx1U1WQEJkrvGs4ig,1
33905,2hgP9Ap2tc10R5jrQaEpMT,5SL71gS1bfgMLElnkb35Va,1
33908,2hgP9Ap2tc10R5jrQaEpMT,0ZKY5JXrPqZ761rg10WqtW,1
33909,2hgP9Ap2tc10R5jrQaEpMT,7aKldvGENbL4bj8TCWHuhT,1
33912,2hgP9Ap2tc10R5jrQaEpMT,0krCd0zVANPv9ryri4T0TO,1
33915,6NzM38IkXdbQsQ4qW9CG7z,6xzdpjZ5OURzMdpjCFW008,1
33916,6NzM38IkXdbQsQ4qW9CG7z,1wvlC6NwleHt1iRD6d5X2C,1
33918,6NzM38IkXdbQsQ4qW9CG7z,5tth2a3v0sWwV1C7bApBdX,1
33921,6NzM38IkXdbQsQ4qW9CG7z,0tCtGc5vt29zFZp6KXzN50,1
33928,6NzM38IkXdbQsQ4qW9CG7z,1QPZhx0asYTBxD5RDqfU49,1
33929,6NzM38IkXdbQsQ4qW9CG7z,2I1bnmb9VQEQGKHxvr0gSf,1
33930,6NzM38IkXdbQsQ4qW9CG7z,1uT0jnwsq3AifrLorG4UDt,1
33937,7dWYWUbO68rXJOcyA7SpJk,4IJczjB0fJ04gs4uvP0Fli,1
33941,7dWYWUbO68rXJOcyA7SpJk,77IURH5NC56Jn09QHi76is,1
33943,7dWYWUbO68rXJOcyA7SpJk,5Qi4Bb7a8C0a00NZcA77L0,1
33947,7dWYWUbO68rXJOcyA7SpJk,2MqhkhX4npxDZ62ObR5ELO,1
33952,7dWYWUbO68rXJOcyA7SpJk,2XnnxQzxFZG8qEPjakokPM,1
33953,2rUmEpDSHKMhamwClclHs5,17vIaBTHJOVxnU4v7t1DiY,1
33954,2rUmEpDSHKMhamwClclHs5,6EHdKd4m8DzNf9NhVeJSVI,1
33961,2rUmEpDSHKMhamwClclHs5,2kuNswDC82PL9xRbfaZJaS,1
33963,2rUmEpDSHKMhamwClclHs5,32HPpJAhgnGPT3V7UOggzi,1
33967,2rUmEpDSHKMhamwClclHs5,7t4XHvWfj0XtEB8SNFeALw,1
33968,2rUmEpDSHKMhamwClclHs5,1tttI1iC4FsS6BM5l38oe5,1
33969,2rUmEpDSHKMhamwClclHs5,3KGQvnOoqUHi3KxKQMZtXr,1
33970,2rUmEpDSHKMhamwClclHs5,0Ma8KxtvoIDSU5fHtuTS9F,1
33971,2rUmEpDSHKMhamwClclHs5,7CCn4PFRRRZF127jtCBAUe,1
33973,08dJ0NJ9jMf8qdLmdhQ2yA,0AkpPlFLnr0VQwZQeMGht0,1
33976,08dJ0NJ9jMf8qdLmdhQ2yA,0AEbDFXbsssoSoC3pj91eq,1
33978,08dJ0NJ9jMf8qdLmdhQ2yA,4sf3QZW8a3xZ14IGsOAzoy,1
33979,08dJ0NJ9jMf8qdLmdhQ2yA,60FV7KyxIH9FH1uq7u8inP,1
33980,08dJ0NJ9jMf8qdLmdhQ2yA,3cQA9WH8liZfeja1DxcDYE,1
33981,08dJ0NJ9jMf8qdLmdhQ2yA,4WLGcWrkSExCqILxDk7ol6,1
33986,08dJ0NJ9jMf8qdLmdhQ2yA,583EYzsIVCz1HsEKZbuJ1k,1
33988,08dJ0NJ9jMf8qdLmdhQ2yA,2aM5jpQ0WTcQDeHsil8Ihz,1
33992,08dJ0NJ9jMf8qdLmdhQ2yA,49H2dQUNhIlso7VNkS8nFR,1
33993,1QYMj6ouUhi6yis1HE8M68,2wnJCxpnKAagrdBJAvaDrQ,1
33994,1QYMj6ouUhi6yis1HE8M68,41VxAgbLRHo2ZYZEq5P1mD,1
33995,1QYMj6ouUhi6yis1HE8M68,0NPwkUJRrRiWYdHpLXBkxg,1
33996,1QYMj6ouUhi6yis1HE8M68,39QjUR6m5slbxO36zayaMq,1
33997,1QYMj6ouUhi6yis1HE8M68,3El2sJgqTWkg1kkyHHAEu4,1
33998,1QYMj6ouUhi6yis1HE8M68,3PUzVXdNnsJGPDTIU7xvqu,1
33999,1QYMj6ouUhi6yis1HE8M68,0lHoDF96DNKSIcIpcOfMnq,1
34000,1QYMj6ouUhi6yis1HE8M68,26T6b8maqEVltcmE4kSDUl,1
34001,1QYMj6ouUhi6yis1HE8M68,0BZ3BHzfYwpd3k5TDnvAz8,1
34002,1QYMj6ouUhi6yis1HE8M68,45InkbGypoMk5nVX6dsHkt,1
34003,1QYMj6ouUhi6yis1HE8M68,6AGGV787LmMPGeyCgZqy6U,1
34004,1QYMj6ouUhi6yis1HE8M68,6zkbUEItDv8gNXeO5WkkNX,1
34005,1QYMj6ouUhi6yis1HE8M68,76JYFj8E2jcib0XIrnWR6E,1
